Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,11.02.2007,994.9,3.4,81,2.1,-
Trondheim - Voll,SN68860,12.02.2007,985.1,1.8,53,1.1,-
Trondheim - Voll,SN68860,13.02.2007,988.1,2.4,86,1.5,-
Trondheim - Voll,SN68860,14.02.2007,992,2.9,78,1.8,-
Trondheim - Voll,SN68860,15.02.2007,999.5,3.5,84,2.2,-
Trondheim - Voll,SN68860,16.02.2007,998.8,4.2,58,2.6,-
Trondheim - Voll,SN68860,17.02.2007,995.7,5.2,70,3.3,-
Trondheim - Voll,SN68860,18.02.2007,994.5,6.4,92,4,-
Trondheim - Voll,SN68860,19.02.2007,994.4,5.1,84,3.2,-
Trondheim - Voll,SN68860,20.02.2007,1005.8,1.6,61,1,-
Trondheim - Voll,SN68860,21.02.2007,1004.5,1.2,48,0.8,-
Trondheim - Voll,SN68860,22.02.2007,1003.4,1.6,45,1,-
Trondheim - Voll,SN68860,23.02.2007,998,2.1,47,1.3,-
Trondheim - Voll,SN68860,24.02.2007,990.6,3,50,1.9,-
Trondheim - Voll,SN68860,25.02.2007,987.4,3.6,59,2.3,-
Trondheim - Voll,SN68860,26.02.2007,986.2,4.1,64,2.6,-
Trondheim - Voll,SN68860,27.02.2007,983.8,4.8,79,3,-
Trondheim - Voll,SN68860,28.02.2007,967.1,3.6,56,2.4,-
Trondheim - Voll,SN68860,01.03.2007,965,4.5,59,2.9,-
Trondheim - Voll,SN68860,02.03.2007,981.4,5.5,83,3.5,-
Trondheim - Voll,SN68860,03.03.2007,988.5,4.7,77,3,-
Trondheim - Voll,SN68860,04.03.2007,996.1,4.7,73,3,-
Trondheim - Voll,SN68860,05.03.2007,991.9,4.5,57,2.8,-
Trondheim - Voll,SN68860,06.03.2007,983.4,4.6,54,2.9,-
Trondheim - Voll,SN68860,07.03.2007,984.2,4.8,53,3.1,-
Trondheim - Voll,SN68860,08.03.2007,992.1,4.6,67,2.9,-
Trondheim - Voll,SN68860,09.03.2007,989.8,4.9,65,3.1,-
Trondheim - Voll,SN68860,10.03.2007,987.4,5.3,70,3.3,-
Trondheim - Voll,SN68860,11.03.2007,993.3,7.2,83,4.5,-
Trondheim - Voll,SN68860,12.03.2007,993.5,6.8,81,4.3,-
Trondheim - Voll,SN68860,13.03.2007,991.8,5.3,64,3.3,-
Trondheim - Voll,SN68860,14.03.2007,997.7,6.7,78,4.2,-
Trondheim - Voll,SN68860,15.03.2007,989.6,7.4,75,4.7,-
Trondheim - Voll,SN68860,16.03.2007,977.5,5.4,68,3.4,-
Trondheim - Voll,SN68860,17.03.2007,970.3,4.8,74,3.1,-
Trondheim - Voll,SN68860,18.03.2007,949.4,4.7,84,3.1,-
Trondheim - Voll,SN68860,19.03.2007,961.9,4.7,75,3.1,-
Trondheim - Voll,SN68860,20.03.2007,985.1,5.9,87,3.7,-
Trondheim - Voll,SN68860,21.03.2007,997.4,4.9,70,3.1,-
Trondheim - Voll,SN68860,22.03.2007,1003.6,5.5,76,3.4,-
Trondheim - Voll,SN68860,23.03.2007,1014.4,4.7,61,2.9,-
Trondheim - Voll,SN68860,24.03.2007,1015.4,6.1,58,3.7,-
Trondheim - Voll,SN68860,25.03.2007,1018.4,5.8,59,3.6,-
Trondheim - Voll,SN68860,26.03.2007,1018.3,4.7,57,2.9,-
Trondheim - Voll,SN68860,27.03.2007,1013.1,4.6,56,2.9,-
Trondheim - Voll,SN68860,28.03.2007,1006.8,4.9,57,3,-
Trondheim - Voll,SN68860,29.03.2007,1002.9,5,55,3.1,-
Trondheim - Voll,SN68860,30.03.2007,1007.4,5.6,71,3.5,-
Trondheim - Voll,SN68860,31.03.2007,1015.2,5,67,3.1,-
Trondheim - Voll,SN68860,01.04.2007,1016.7,5.2,58,3.2,-
Trondheim - Voll,SN68860,02.04.2007,1008.4,6.5,80,4,-
Trondheim - Voll,SN68860,03.04.2007,1005.8,5.6,78,3.4,-
Trondheim - Voll,SN68860,04.04.2007,988.8,7.2,78,4.6,-
Trondheim - Voll,SN68860,05.04.2007,986,4.8,82,3,-
Trondheim - Voll,SN68860,06.04.2007,994.5,4.8,86,3,-
Trondheim - Voll,SN68860,07.04.2007,997,4.7,88,2.9,-
Trondheim - Voll,SN68860,08.04.2007,994.2,3.6,62,2.2,-
Trondheim - Voll,SN68860,09.04.2007,986.6,3.3,55,2.1,-
Trondheim - Voll,SN68860,10.04.2007,978.6,6.1,78,3.9,-
Trondheim - Voll,SN68860,11.04.2007,991.3,5.3,72,3.3,-
Trondheim - Voll,SN68860,12.04.2007,1004.6,6.5,71,4.1,-
Trondheim - Voll,SN68860,13.04.2007,1009.4,7.4,70,4.6,-
Trondheim - Voll,SN68860,14.04.2007,1010.7,8,73,4.9,-
Trondheim - Voll,SN68860,15.04.2007,1007.4,7.3,60,4.5,-
Trondheim - Voll,SN68860,16.04.2007,1000.1,7,66,4.4,-
Trondheim - Voll,SN68860,17.04.2007,994.4,6,72,3.8,-
Trondheim - Voll,SN68860,18.04.2007,992.5,5.3,74,3.3,-
Trondheim - Voll,SN68860,19.04.2007,980.1,5.6,77,3.5,-
Trondheim - Voll,SN68860,20.04.2007,997.7,4.8,79,3,-
Trondheim - Voll,SN68860,21.04.2007,1004.3,4.2,63,2.6,-
Trondheim - Voll,SN68860,22.04.2007,993.9,6.3,66,4,-
Trondheim - Voll,SN68860,23.04.2007,996.1,9.2,87,5.8,-
Trondheim - Voll,SN68860,24.04.2007,995.9,9.3,73,5.9,-
Trondheim - Voll,SN68860,25.04.2007,1000,10.2,76,6.4,-
Trondheim - Voll,SN68860,26.04.2007,1002.5,8.8,71,5.5,-
Trondheim - Voll,SN68860,27.04.2007,1010.4,7.4,73,4.6,-
Trondheim - Voll,SN68860,28.04.2007,1016.9,6.7,71,4.1,-
Trondheim - Voll,SN68860,29.04.2007,1012.9,7.5,82,4.6,-
Trondheim - Voll,SN68860,30.04.2007,1009.6,7.3,75,4.5,-
Trondheim - Voll,SN68860,01.05.2007,1007,7.7,80,4.7,-
Trondheim - Voll,SN68860,02.05.2007,1005.8,7.5,79,4.7,-
Trondheim - Voll,SN68860,03.05.2007,1002.5,7.2,77,4.5,-
Trondheim - Voll,SN68860,04.05.2007,1001,7.9,84,4.9,-
Trondheim - Voll,SN68860,05.05.2007,998.9,6.6,66,4.1,-
Trondheim - Voll,SN68860,06.05.2007,985.9,6.7,58,4.2,-
Trondheim - Voll,SN68860,07.05.2007,974.9,7.7,64,4.9,-
Trondheim - Voll,SN68860,08.05.2007,977.1,7.1,75,4.6,-
Trondheim - Voll,SN68860,09.05.2007,985.2,6.2,81,3.9,-
Trondheim - Voll,SN68860,10.05.2007,983.9,5.1,63,3.3,-
Trondheim - Voll,SN68860,11.05.2007,981.8,6.4,78,4.1,-
Trondheim - Voll,SN68860,12.05.2007,985.9,6.9,69,4.4,-
Trondheim - Voll,SN68860,13.05.2007,988.5,7.7,72,4.9,-
Trondheim - Voll,SN68860,14.05.2007,984,8.4,82,5.3,-
Trondheim - Voll,SN68860,15.05.2007,981.6,7,86,4.4,-
Trondheim - Voll,SN68860,16.05.2007,988.9,6.8,79,4.3,-
Trondheim - Voll,SN68860,17.05.2007,994.8,6,67,3.8,-
Trondheim - Voll,SN68860,18.05.2007,984.8,6.8,64,4.3,-
Trondheim - Voll,SN68860,19.05.2007,977.6,7.7,54,4.9,-
Trondheim - Voll,SN68860,20.05.2007,989.4,7.7,58,4.9,-
Trondheim - Voll,SN68860,21.05.2007,1001,8.4,66,5.2,-
Trondheim - Voll,SN68860,22.05.2007,993.1,6.8,55,4.3,-
Trondheim - Voll,SN68860,23.05.2007,993.4,7.8,78,4.9,-
Trondheim - Voll,SN68860,24.05.2007,988.7,8.2,80,5.2,-
Trondheim - Voll,SN68860,25.05.2007,985.7,7.6,76,4.8,-
Trondheim - Voll,SN68860,26.05.2007,984.5,7.3,72,4.6,-
Trondheim - Voll,SN68860,27.05.2007,993.7,6.7,65,4.2,-
Trondheim - Voll,SN68860,28.05.2007,997.1,7.1,55,4.4,-
Trondheim - Voll,SN68860,29.05.2007,997.2,8.4,50,5.2,-
Trondheim - Voll,SN68860,30.05.2007,994.2,10.7,56,6.7,-
Trondheim - Voll,SN68860,31.05.2007,1003.2,11.5,68,7.2,-
Trondheim - Voll,SN68860,01.06.2007,1012.7,6.2,34,3.8,-
Trondheim - Voll,SN68860,02.06.2007,1014.6,6.1,30,3.8,-
Trondheim - Voll,SN68860,03.06.2007,1013.5,8.5,43,5.2,-
Trondheim - Voll,SN68860,04.06.2007,1012.9,10.2,49,6.3,-
Trondheim - Voll,SN68860,05.06.2007,1012,11.2,55,6.9,-
Trondheim - Voll,SN68860,06.06.2007,1009.9,10.9,51,6.7,-
Trondheim - Voll,SN68860,07.06.2007,1008.8,10.5,43,6.5,-
Trondheim - Voll,SN68860,08.06.2007,1008.3,9.4,39,-,-
Trondheim - Voll,SN68860,09.06.2007,1006.9,8.7,44,-,-
Trondheim - Voll,SN68860,10.06.2007,1006.5,8.5,49,-,-
Trondheim - Voll,SN68860,11.06.2007,999.2,9.9,74,-,-
Trondheim - Voll,SN68860,12.06.2007,988.7,8.7,79,-,-
Trondheim - Voll,SN68860,13.06.2007,987.3,7.5,77,-,-
Trondheim - Voll,SN68860,14.06.2007,989.7,7.1,67,-,-
Trondheim - Voll,SN68860,15.06.2007,996.8,7.8,69,-,-
Trondheim - Voll,SN68860,16.06.2007,995.5,8.2,61,-,-
Trondheim - Voll,SN68860,17.06.2007,991.6,8.8,60,-,-
Trondheim - Voll,SN68860,18.06.2007,996.1,7.6,65,-,-
Trondheim - Voll,SN68860,19.06.2007,1001.1,8.4,68,-,-
Trondheim - Voll,SN68860,20.06.2007,1000.7,8.1,59,-,-
Trondheim - Voll,SN68860,21.06.2007,996.8,9.1,55,-,-
Trondheim - Voll,SN68860,22.06.2007,992.3,11.4,57,-,-
Trondheim - Voll,SN68860,23.06.2007,988.6,12.4,74,-,-
Trondheim - Voll,SN68860,24.06.2007,992.3,12.1,69,-,-
Trondheim - Voll,SN68860,25.06.2007,990.5,12,78,-,-
Trondheim - Voll,SN68860,26.06.2007,980.7,10.7,78,-,-
Trondheim - Voll,SN68860,27.06.2007,976.6,9.8,68,-,-
Trondheim - Voll,SN68860,28.06.2007,981.3,9.8,76,-,-
Trondheim - Voll,SN68860,29.06.2007,987.7,10.2,76,6.5,-
Trondheim - Voll,SN68860,30.06.2007,991.2,11,66,-,-
Trondheim - Voll,SN68860,01.07.2007,993.9,12.5,66,7.9,-
Trondheim - Voll,SN68860,02.07.2007,993,10.3,45,6.5,-
Trondheim - Voll,SN68860,03.07.2007,989.7,10.8,44,6.8,-
Trondheim - Voll,SN68860,04.07.2007,989.7,11.1,45,7,-
Trondheim - Voll,SN68860,05.07.2007,992.8,13.5,56,8.5,-
Trondheim - Voll,SN68860,06.07.2007,989.4,11.6,48,7.3,-
Trondheim - Voll,SN68860,07.07.2007,986.3,13.3,62,8.5,-
Trondheim - Voll,SN68860,08.07.2007,987.8,13.3,69,8.4,-
Trondheim - Voll,SN68860,09.07.2007,988.8,12.9,76,8.1,-
Trondheim - Voll,SN68860,10.07.2007,986.5,13.4,88,8.5,-
Trondheim - Voll,SN68860,11.07.2007,984.9,13.5,77,8.6,-
Trondheim - Voll,SN68860,12.07.2007,986.1,11.9,66,7.5,-
Trondheim - Voll,SN68860,13.07.2007,992.2,12.4,76,7.8,-
Trondheim - Voll,SN68860,14.07.2007,990.7,12.2,66,7.7,-
Trondheim - Voll,SN68860,15.07.2007,988.9,13.8,85,8.7,-
Trondheim - Voll,SN68860,16.07.2007,998.9,12.1,71,7.6,-
Trondheim - Voll,SN68860,17.07.2007,989.8,15.5,86,9.8,-
Trondheim - Voll,SN68860,18.07.2007,987.5,12.3,86,7.8,-
Trondheim - Voll,SN68860,19.07.2007,999.7,9.5,75,5.9,-
Trondheim - Voll,SN68860,20.07.2007,1005,9.3,71,5.8,-
Trondheim - Voll,SN68860,21.07.2007,1002.4,10.1,66,6.3,-
Trondheim - Voll,SN68860,22.07.2007,996,11.7,65,7.3,-
Trondheim - Voll,SN68860,23.07.2007,990.1,13.4,76,8.5,-
Trondheim - Voll,SN68860,24.07.2007,986,14,84,8.9,-
Trondheim - Voll,SN68860,25.07.2007,986.9,13,85,8.2,-
Trondheim - Voll,SN68860,26.07.2007,985.7,11.5,70,7.3,-
Trondheim - Voll,SN68860,27.07.2007,977.6,12.7,69,8.1,-
Trondheim - Voll,SN68860,28.07.2007,976.7,13.3,79,8.5,-
Trondheim - Voll,SN68860,29.07.2007,979.4,11.9,79,7.6,-
Trondheim - Voll,SN68860,30.07.2007,983.9,11.5,69,7.3,-
Trondheim - Voll,SN68860,31.07.2007,989.7,12.1,83,7.6,-
Trondheim - Voll,SN68860,01.08.2007,989,11,78,6.9,-
Trondheim - Voll,SN68860,02.08.2007,987.6,11.4,73,7.2,-
Trondheim - Voll,SN68860,03.08.2007,997.9,10.8,78,6.8,-
Trondheim - Voll,SN68860,04.08.2007,993.9,11.5,71,7.2,-
Trondheim - Voll,SN68860,05.08.2007,996.4,13.4,81,8.4,-
Trondheim - Voll,SN68860,06.08.2007,998.5,14.3,67,9,-
Trondheim - Voll,SN68860,07.08.2007,998.5,14.6,48,9.2,-
Trondheim - Voll,SN68860,08.08.2007,1000.2,14.6,69,9.2,-
Trondheim - Voll,SN68860,09.08.2007,1005.2,11.9,80,7.4,-
Trondheim - Voll,SN68860,10.08.2007,1002.5,12.9,74,8,-
Trondheim - Voll,SN68860,11.08.2007,996.6,15.4,76,9.6,-
Trondheim - Voll,SN68860,12.08.2007,992.2,14.1,86,8.9,-
Trondheim - Voll,SN68860,13.08.2007,986.6,16.1,91,10.2,-
Trondheim - Voll,SN68860,14.08.2007,989.1,12.7,73,8,-
Trondheim - Voll,SN68860,15.08.2007,978.5,11.7,62,7.5,-
Trondheim - Voll,SN68860,16.08.2007,974.1,13.7,80,8.8,-
Trondheim - Voll,SN68860,17.08.2007,977.7,10.5,68,6.7,-
Trondheim - Voll,SN68860,18.08.2007,991.5,11.7,81,7.3,-
Trondheim - Voll,SN68860,19.08.2007,996.6,11,78,6.9,-
Trondheim - Voll,SN68860,20.08.2007,1000.8,12.5,77,7.8,-
Trondheim - Voll,SN68860,21.08.2007,1007,13.3,82,8.3,-
Trondheim - Voll,SN68860,22.08.2007,1007.7,12.5,84,7.7,-
Trondheim - Voll,SN68860,23.08.2007,1002.3,12.7,77,7.9,-
Trondheim - Voll,SN68860,24.08.2007,1000.4,11.6,79,7.3,-
Trondheim - Voll,SN68860,25.08.2007,992.3,10.2,80,6.4,-
Trondheim - Voll,SN68860,26.08.2007,994.2,9.6,81,6,-
Trondheim - Voll,SN68860,27.08.2007,994.3,8.6,84,5.4,-
Trondheim - Voll,SN68860,28.08.2007,997.4,8.7,84,5.4,-
Trondheim - Voll,SN68860,29.08.2007,995.3,8.1,85,5.1,-
Trondheim - Voll,SN68860,30.08.2007,993.9,7.8,81,4.9,-
Trondheim - Voll,SN68860,31.08.2007,991.8,7.6,77,4.8,-
Trondheim - Voll,SN68860,01.09.2007,987,7.6,72,4.8,-
Trondheim - Voll,SN68860,02.09.2007,976.6,9.7,84,6.2,-
Trondheim - Voll,SN68860,03.09.2007,985.6,7.9,77,5,-
Trondheim - Voll,SN68860,04.09.2007,1002.4,8,70,5,-
Trondheim - Voll,SN68860,05.09.2007,998.7,9.4,75,5.9,-
Trondheim - Voll,SN68860,06.09.2007,1002,8.5,71,5.3,-
Trondheim - Voll,SN68860,07.09.2007,998.7,10.4,92,6.5,-
Trondheim - Voll,SN68860,08.09.2007,994.6,11.1,87,7,-
Trondheim - Voll,SN68860,09.09.2007,993.7,10,87,6.3,-
Trondheim - Voll,SN68860,10.09.2007,989.1,10.3,88,6.5,-
Trondheim - Voll,SN68860,11.09.2007,995.2,9.6,79,6,-
Trondheim - Voll,SN68860,12.09.2007,996.3,9,80,5.6,-
Trondheim - Voll,SN68860,13.09.2007,998.5,8.7,78,5.4,-
Trondheim - Voll,SN68860,14.09.2007,976.2,8.9,72,5.7,-
Trondheim - Voll,SN68860,15.09.2007,986.8,7.2,79,4.5,-
Trondheim - Voll,SN68860,16.09.2007,980.4,7,75,4.5,-
Trondheim - Voll,SN68860,17.09.2007,978.8,8.1,84,5.2,-
Trondheim - Voll,SN68860,18.09.2007,991.5,6.9,80,4.4,-
Trondheim - Voll,SN68860,19.09.2007,987.6,6.7,78,4.2,-
Trondheim - Voll,SN68860,20.09.2007,983,7,66,4.5,-
Trondheim - Voll,SN68860,21.09.2007,983.4,7.1,62,4.5,-
Trondheim - Voll,SN68860,22.09.2007,990,7.8,75,4.9,-
Trondheim - Voll,SN68860,23.09.2007,992.7,9.1,81,5.7,-
Trondheim - Voll,SN68860,24.09.2007,984.7,11.1,69,7,-
Trondheim - Voll,SN68860,25.09.2007,979.9,7.5,44,4.8,-
Trondheim - Voll,SN68860,26.09.2007,998.3,8.8,81,5.5,-
Trondheim - Voll,SN68860,27.09.2007,1013.6,7.2,81,4.4,-
Trondheim - Voll,SN68860,28.09.2007,1013.7,6.5,76,4,-
Trondheim - Voll,SN68860,29.09.2007,1008,6.4,57,3.9,-
Trondheim - Voll,SN68860,30.09.2007,1001.6,9.6,66,6,-
Trondheim - Voll,SN68860,01.10.2007,1004.8,9.4,85,5.8,-
Trondheim - Voll,SN68860,02.10.2007,1006.1,9.3,84,-,-
Trondheim - Voll,SN68860,03.10.2007,1004.5,8.9,76,-,-
Trondheim - Voll,SN68860,04.10.2007,1005.5,9,83,-,-
Trondheim - Voll,SN68860,05.10.2007,1010.9,8.8,86,-,-
Trondheim - Voll,SN68860,06.10.2007,1005,9,89,-,-
Trondheim - Voll,SN68860,07.10.2007,994.1,8.9,87,-,-
Trondheim - Voll,SN68860,08.10.2007,1002.5,7.3,83,-,-
Trondheim - Voll,SN68860,09.10.2007,1005.7,6.9,79,-,-
Trondheim - Voll,SN68860,10.10.2007,1007.8,5.9,80,-,-
Trondheim - Voll,SN68860,11.10.2007,992.8,6.2,90,-,-
Trondheim - Voll,SN68860,12.10.2007,1006.2,5.2,74,-,-
Trondheim - Voll,SN68860,13.10.2007,1004.1,6.7,85,-,-
Trondheim - Voll,SN68860,14.10.2007,995.7,9.4,89,-,-
Trondheim - Voll,SN68860,15.10.2007,990.1,9.4,87,-,-
Trondheim - Voll,SN68860,16.10.2007,979.1,9,73,-,-
Trondheim - Voll,SN68860,17.10.2007,984.7,7.2,80,-,-
Trondheim - Voll,SN68860,18.10.2007,1003.1,5.9,80,-,-
Trondheim - Voll,SN68860,19.10.2007,1015.6,6.1,81,-,-
Trondheim - Voll,SN68860,20.10.2007,1013.5,8.8,92,-,-
Trondheim - Voll,SN68860,21.10.2007,1011.1,9.9,93,-,-
Trondheim - Voll,SN68860,22.10.2007,1007.4,9,89,-,-
Trondheim - Voll,SN68860,23.10.2007,1011,8.3,87,-,-
Trondheim - Voll,SN68860,24.10.2007,1013.5,7.5,81,-,-
Trondheim - Voll,SN68860,25.10.2007,1011.6,7.1,90,-,-
Trondheim - Voll,SN68860,26.10.2007,1002.1,5.4,66,-,-
Trondheim - Voll,SN68860,27.10.2007,995.8,6.6,57,-,-
Trondheim - Voll,SN68860,28.10.2007,981.8,8.7,70,-,-
Trondheim - Voll,SN68860,29.10.2007,981.3,7.2,83,-,-
Trondheim - Voll,SN68860,30.10.2007,987.3,6,80,-,-
Trondheim - Voll,SN68860,31.10.2007,987.2,6.4,78,-,-
Trondheim - Voll,SN68860,01.11.2007,997.6,6.1,78,3.8,-
Trondheim - Voll,SN68860,02.11.2007,1004.8,5.8,85,3.6,-
Trondheim - Voll,SN68860,03.11.2007,993.8,7.7,88,4.8,-
Trondheim - Voll,SN68860,04.11.2007,1007.8,5.9,83,3.7,-
Trondheim - Voll,SN68860,05.11.2007,990.5,5.8,83,3.7,-
Trondheim - Voll,SN68860,06.11.2007,987.6,5.6,85,3.5,-
Trondheim - Voll,SN68860,07.11.2007,977.5,6.4,85,4.1,-
Trondheim - Voll,SN68860,08.11.2007,971.5,6.1,84,3.9,-
Trondheim - Voll,SN68860,09.11.2007,977.9,5.6,89,3.6,-
Trondheim - Voll,SN68860,10.11.2007,981.3,5.5,88,3.5,-
Trondheim - Voll,SN68860,11.11.2007,981,6,91,3.8,-
Trondheim - Voll,SN68860,12.11.2007,995.3,6.1,91,3.8,-
Trondheim - Voll,SN68860,13.11.2007,999.7,4,75,2.5,-
Trondheim - Voll,SN68860,14.11.2007,1002.9,3.7,81,2.3,-
Trondheim - Voll,SN68860,15.11.2007,999.3,5.6,81,3.5,-
Trondheim - Voll,SN68860,16.11.2007,995.4,8,91,5,-
Trondheim - Voll,SN68860,17.11.2007,994.8,7.5,87,4.7,-
Trondheim - Voll,SN68860,18.11.2007,995.4,5.9,89,3.7,-
Trondheim - Voll,SN68860,19.11.2007,1004.9,6.1,85,3.8,-
Trondheim - Voll,SN68860,20.11.2007,1002.1,5.1,87,3.2,-
Trondheim - Voll,SN68860,21.11.2007,994.2,4.4,87,2.8,-
Trondheim - Voll,SN68860,22.11.2007,982.5,5.8,95,3.7,-
Trondheim - Voll,SN68860,23.11.2007,993.9,5.1,90,3.2,-
Trondheim - Voll,SN68860,24.11.2007,982.2,3.8,61,2.4,-
Trondheim - Voll,SN68860,25.11.2007,978.7,5.3,86,3.4,-
Trondheim - Voll,SN68860,26.11.2007,997.5,5,80,3.1,-
Trondheim - Voll,SN68860,27.11.2007,1002.9,5.3,89,3.3,-
Trondheim - Voll,SN68860,28.11.2007,989.9,5.6,93,3.6,-
Trondheim - Voll,SN68860,29.11.2007,976.9,4.9,82,3.1,-
Trondheim - Voll,SN68860,30.11.2007,978.3,4.1,64,2.6,-
Trondheim - Voll,SN68860,01.12.2007,970,4.7,63,3,-
Trondheim - Voll,SN68860,02.12.2007,967.6,5.9,92,3.8,-
Trondheim - Voll,SN68860,03.12.2007,968.4,4.2,90,2.7,-
Trondheim - Voll,SN68860,04.12.2007,980.2,4.3,76,2.7,-
Trondheim - Voll,SN68860,05.12.2007,969.6,5.7,74,3.7,-
Trondheim - Voll,SN68860,06.12.2007,964.5,6.7,91,4.3,-
Trondheim - Voll,SN68860,07.12.2007,964.1,6.3,93,4.1,-
Trondheim - Voll,SN68860,08.12.2007,971,6,87,3.8,-
Trondheim - Voll,SN68860,09.12.2007,976.7,4,81,2.6,-
Trondheim - Voll,SN68860,10.12.2007,991.2,3.6,83,2.3,-
Trondheim - Voll,SN68860,11.12.2007,1012.3,4.6,92,2.8,-
Trondheim - Voll,SN68860,12.12.2007,1019.1,3.3,84,2,-
Trondheim - Voll,SN68860,13.12.2007,1018.5,3.5,72,2.1,-
Trondheim - Voll,SN68860,15.12.2007,1019.9,4.2,93,2.6,-
Trondheim - Voll,SN68860,16.12.2007,1023.2,4.2,90,2.6,-
Trondheim - Voll,SN68860,17.12.2007,1026.8,4,82,2.4,-
Trondheim - Voll,SN68860,18.12.2007,1024.1,4.3,78,2.6,-
Trondheim - Voll,SN68860,19.12.2007,1016.9,5.3,77,3.2,-
Trondheim - Voll,SN68860,20.12.2007,1014,6.7,80,4.2,-
Trondheim - Voll,SN68860,21.12.2007,1008.4,5.8,77,3.6,-
Trondheim - Voll,SN68860,22.12.2007,1001.1,5.6,81,3.5,-
Trondheim - Voll,SN68860,23.12.2007,996,3.6,65,2.3,-
Trondheim - Voll,SN68860,24.12.2007,985.4,5,57,3.2,-
Trondheim - Voll,SN68860,25.12.2007,993,4.8,71,3,-
Trondheim - Voll,SN68860,26.12.2007,982.5,4.3,56,2.7,-
Trondheim - Voll,SN68860,27.12.2007,979.6,6.1,60,3.9,-
Trondheim - Voll,SN68860,28.12.2007,981.9,5.4,74,3.4,-
Trondheim - Voll,SN68860,29.12.2007,976.7,4.7,78,3,-
Trondheim - Voll,SN68860,30.12.2007,990,6.2,85,3.9,-
Trondheim - Voll,SN68860,31.12.2007,1012.5,5,79,3,-
Trondheim - Voll,SN68860,01.01.2008,1019.5,3.5,63,2.2,-
Trondheim - Voll,SN68860,02.01.2008,1021.8,3.9,59,2.4,-
Trondheim - Voll,SN68860,03.01.2008,1019.9,2.8,52,1.7,-
Trondheim - Voll,SN68860,04.01.2008,1012.9,2.6,50,1.6,-
Trondheim - Voll,SN68860,05.01.2008,995,2.8,50,1.7,-
Trondheim - Voll,SN68860,06.01.2008,985.4,3.2,52,2.1,-
Trondheim - Voll,SN68860,07.01.2008,986.2,3.9,59,2.4,-
Trondheim - Voll,SN68860,08.01.2008,986.5,4.2,61,2.7,-
Trondheim - Voll,SN68860,09.01.2008,980.1,4,58,2.6,-
Trondheim - Voll,SN68860,10.01.2008,970.3,4.4,50,2.8,-
Trondheim - Voll,SN68860,11.01.2008,971.1,5.3,82,3.4,-
Trondheim - Voll,SN68860,12.01.2008,979.1,4.3,75,2.7,-
Trondheim - Voll,SN68860,13.01.2008,984.1,5.3,84,3.4,-
Trondheim - Voll,SN68860,14.01.2008,975.6,5,60,3.2,-
Trondheim - Voll,SN68860,15.01.2008,965.9,5,53,3.3,-
Trondheim - Voll,SN68860,16.01.2008,971.1,6,89,3.9,-
Trondheim - Voll,SN68860,17.01.2008,978.8,5.3,91,3.4,-
Trondheim - Voll,SN68860,18.01.2008,980.9,4.4,79,2.8,-
Trondheim - Voll,SN68860,19.01.2008,966.4,5.6,78,3.6,-
Trondheim - Voll,SN68860,20.01.2008,979.1,5.1,89,3.3,-
Trondheim - Voll,SN68860,21.01.2008,982.6,4.5,87,2.9,-
Trondheim - Voll,SN68860,22.01.2008,997.5,4.2,92,2.6,-
Trondheim - Voll,SN68860,23.01.2008,991.1,4,71,2.5,-
Trondheim - Voll,SN68860,24.01.2008,975.7,5.9,87,3.8,-
Trondheim - Voll,SN68860,25.01.2008,972.3,5.2,74,3.3,-
Trondheim - Voll,SN68860,26.01.2008,977.7,5.4,87,3.4,-
Trondheim - Voll,SN68860,27.01.2008,993,5.1,81,3.2,-
Trondheim - Voll,SN68860,28.01.2008,992.7,6.5,77,4.1,-
Trondheim - Voll,SN68860,29.01.2008,991.1,5.9,92,3.7,-
Trondheim - Voll,SN68860,30.01.2008,988.3,4.3,75,2.7,-
Trondheim - Voll,SN68860,01.02.2008,954.6,5.2,81,3.4,-
Trondheim - Voll,SN68860,02.02.2008,972.8,3.5,73,2.2,-
Trondheim - Voll,SN68860,03.02.2008,983,2.4,65,1.5,-
Trondheim - Voll,SN68860,04.02.2008,984.4,3.8,63,2.4,-
Trondheim - Voll,SN68860,05.02.2008,983.4,4.1,54,2.6,-
Trondheim - Voll,SN68860,06.02.2008,986.1,5,64,3.2,-
Trondheim - Voll,SN68860,07.02.2008,1002.4,4.9,69,3,-
Trondheim - Voll,SN68860,08.02.2008,1003.9,5.5,62,3.4,-
Trondheim - Voll,SN68860,09.02.2008,1006.5,6.7,91,4.2,-
Trondheim - Voll,SN68860,10.02.2008,1015.6,6,77,3.7,-
Trondheim - Voll,SN68860,11.02.2008,1018.7,4.1,68,2.5,-
Trondheim - Voll,SN68860,12.02.2008,1012.2,4.5,72,2.8,-
Trondheim - Voll,SN68860,13.02.2008,1018.5,4.8,74,3,-
Trondheim - Voll,SN68860,14.02.2008,1024.7,4.4,77,2.7,-
Trondheim - Voll,SN68860,15.02.2008,1025.8,3.9,75,2.4,-
Trondheim - Voll,SN68860,16.02.2008,1010.8,4.2,71,2.6,-
Trondheim - Voll,SN68860,17.02.2008,997,7.4,90,4.7,-
